accession_no_csv,Image,object_work_type,title_text,preference,title_language,creator_2,creator_1,creator_role,creation_date,creation_place_original_location,styles_periods_indexing_terms,inscriptions,inscription_language,scale_type,shape,materials_name,techniques_name,object_colour,edition_description,physical_appearance,subject_terms_1,subject_terms_2,subject_terms_3,subject_terms_4,context_1,context_2,context_3,context_4,context_5,context_6,context_7,context_8,context_9,context_10,context_11,context_12,context_13,context_14,context_15,context_16,context_17,context_18,context_19,context_20,context_21,context_22,context_23,context_24,sgcool_label_text
2017-00615,"",carvings (visual works) calendars (documents by form),Carved Wooden Pawukon Calendar with Lime Highlights,main,"","","","",Early 20th Century,Bali (Indonesia : Province),Balinese,"","","",irregular,wood (plant material) calcium hydroxide,woodcarving,dark brown,"","This is a wood carving of a Balinese calendar. It is carved with a loop on an elongated neck on the left. Along the bottom, there is a single row of drilled holes. The face of the plank is engraved with 210 squares. The squares are marked with a series of crosses and circles, with some marked with a small stud. The edges of the engraving are whitened and highlighted. The calendar looks slightly worn out.",Balinese ways of life customs (social concepts),Wood-carving Calendars Balinese (Indonesian people) Lifestyles Manners and customs,Heritage and Culture,"","","","","","","","","","","","","","","","","","","","","","","","","","Calendars were used on Bali and Lombok to determine the correct time for festivals, rituals associated with rice planting, and horoscopes. Calendars were either painted on cotton cloth, or carved from wooden boards as with the example here. 
The front of this board is entirely engraved with 210 squares (seven days by thirty weeks - this being a full year in the Balinese Pawukon calendar of 210 days) and these are marked with a series of crosses and circles. Some of the squares are also marked with small metal studs. The reverse is engraved with 35 squares (seven days by five weeks for the Balinese/Lombok month of 35 days). The engraving is highlighted with lime powder which has been rubbed into the depressions."
2017-00616,"",carvings (visual works) calendars (documents by form),Carved Wooden Calendar with Lime Highlights,main,"","","","",circa 1935,Bali (Indonesia : Province),Indonesian (culture or style),"","","",irregular,wood (plant material) calcium hydroxide,woodcarving,dark brown,"","This is a wood carving of a Lombok calendar. It is carved with a stylised bird on the right with a leafy border. The face of the calender shows 35 squares that are engraved with a series of crosses, lines, circles and other markings. It is bordered by another leafy edge on the left. The edges of the engraving are highlighted with white and faded edges.",ways of life birds (motifs) Balinese customs (social concepts),Wood-carving Calendars Lombok (Indonesia) Lifestyles Motifs Manners and customs,Heritage and Culture,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00617,"",headdresses,Wedding Headdress with en Tremble Diamante Settings,main,"","","","",first half of 20th century,Singapore,"","","","",irregular,silver alloy diamond (mineral),forging (metal forming),silver (color),"","This is a silver headdress. It is decorated elaborately with dozens of diamonds. The curved middle section is designed to fit the head, with 21 arms of coiled wire springs attached to it. At the end of each wire, there are dozens of diamonds arranged in a floral shape. There are several suspended diamonds hanging as pendants from these flowers. The wire coils are slightly rusty.",folk costume wedding clothes floral (motif) customs (social concepts),Headdresses Ethnic costume Wedding costume Motifs Manners and customs Malays (Asian people),Malay costumes Marriage customs,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00618,"",headdresses,Gilded Wedding Crown set with Diamantes,main,"","","","",first half of 20th century,Singapore,"","","","",irregular,silver alloy diamond (mineral),forging (metal forming) gilding (technique),gold (color),"","This is a gold headdress. It is decorated elaborately with dozens of diamonds. The scalloped-shape base is designed to fit the head. The front of the headdress features floral-like star-burst motifs amidst wire scrolls and arabesques. The border, as well as the floral design, is embedded with diamonds. The gold gilding is slightly faded.",folk costume wedding clothes floral (motif) scrolls (motifs) customs (social concepts),Headdresses Ethnic costume Wedding costume Motifs Manners and customs Malays (Asian people),Malay costumes Marriage customs,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00619,"",bowls,Pair of Chased & Gadrooned Silver Bowls (Batil) Chased & Gadrooned Silver Bowls (Batil),alternate main,"","","","",circa 1900,Brunei,"","","","",hemispherical,silver (metal),forging (metal forming) engraving (action),silver (color),"","This is a pair of silver engraved bowls. Each bowl is engraved with a foliage and petal border, with a decorative edging down the body. The inner edge of the bowl are also decorated with engravings of foliage and petal scrolls. There are no scratches seen on the bowls.",foliage (motif) scrolls (motifs) tableware,Silver bowls Motifs Tableware,Malay decorative arts,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00620,"",sprinkler flasks,Malay Brass Rose Water Sprinkler,main,"","","","",18th century,Malay Peninsula,"","","","",irregular,brass (alloy),forging (metal forming) engraving (action),bronze (color),"","This is a brass sprinkler flask. It has a tall, slender neck with a wide foot and body. The base, body and nozzle are decorated with concentric rings. The neck does not have any carved rings. There are some minor scratches on the sprinkler, especially on the neck. There are no inscriptions or decorative motifs seen.",brasswork (visual works) ceremonial objects customs (social concepts),Brasswork Ceremonial objects Manners and customs,Malay decorative arts,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00621-001 to 007,"",black-and-white prints (photographs) gelatin silver prints  photographic prints,Rampant Series,main,"",Simryn Gill,"Gill, Simryn, 1959-",artists (visual artists),1999,New South Wales,"","","","",Rectangular,gelatin  paper (fiber product)  silver sulfide  baryta paper,gelatin silver process photographic printing techniques black-and-white photography,black-and-white (colours),4th edition,"This is a series of 7 black-and-white photographs focusing on natural landscapes that include bamboo, bananas, camphor laurels, and sugar can groves. Lungis and sarongs were hung and/or dressed on these plants. All prints have been framed with a black frame.",nature photography  sarongs bamboo (plant)  Cinnamomum camphora (species)  Saccharum (genus),"Nature photography  Photography, Artistic Bamboo Camphor tree Sugarcane New South Wales",visual arts Artistic photography,"","","","","","","","","","","","","","","","","","","","","","","","","","In Rampant, Simryn Gill photographed bamboo, bananas, camphor laurels and sugar cane groves in northern New South Wales, Australia. The plants are dressed with lungis and sarongs—garments from South and Southeast Asia, where many of these plants originated. Over time, these plants, once only found in South and Southeast Asia, became part of the Australian landscape. Some even came to be regarded as weeds that threaten the native flora, a point to which the title of the work alludes"
2017-00622,"",oil paintings (visual works),Hotel Le Royal,main,"",Svay Ken,"",artists (visual artists),1994,Cambodia,"","","","",Rectangular,oil paint (paint)  cotton (textile),oil painting (technique),multicoloured,"","This painting depicts a scene in the dining room of the Hotel Le Royal. Comprised of vibrant colours, there are a multitude of figures that pepper the scene. To the right is a long table filled with Asian officials in suit and tie. A feast lays before them. To the left, are diners seated in separate tables. It is peculiar that these guests are not depicted with feet. In the top left corner, several individuals are identified as chefs for they are in aprons and a chef hat.  A clock sits above the main door, which is flanked by two images of dancers in traditional costume.",figurative art  hotels (public accomodations)  genre (visual works)  dining halls  social classes  naïve art  social status,"Phnom Penh (Cambodia)  Genre painting Arts, Cambodian Outsider art Dining rooms  Cambodians  Social classes  Social status",Visual arts  Oil painting,"","","","","","","","","","","","","","","","","","","","",Hotel Le Royal (now Raffles Hotel Le Royal),"92 Kukhak Vithei Daun Penh, Sangkat Wat Phnom, Phnom Penh, Cambodia",1994,1994,1994,"Svay Ken (1933-2008) is a significant figure in the emergence of contemporary art practice in Cambodia. Beginning to paint in the early 1990s, his work turned away from creating picturesque images of Cambodia, instead creating autobiographical or narrative images in a naïve style, connecting the grand narratives of Cambodian history and culture to the intimacy of daily life. The painting Hotel Le Royal documents the scene of the dining room in the hotel where Svay Ken worked for many years of his life. Painted in his characteristic, brightly-coloured naïve style, the work is rich with visually-engaging anecdotal observations of life in Cambodia in the 1990s. On the left-hand side of the work, a gathering of Asian officials attend a formal banquet.Elsewhere in the dining room, foreign, Western couples dine in luxury. Cambodian figures are present in the image only as workers: serving diners in the hall, or in the upper right section devoted to the chefs. The work therefore represents the social divide in Cambodia between wealthy foreign visitors and local Cambodians, as Cambodia was newly emerging from the privations of decades of civil war and the trauma of the Khmer Rouge period."
2017-00627,"",hangings (coverings),Doorway hanging Todaliya,main alternate,English,"","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings. It is 'L'-shaped, with small fabric hooks along the border. Each hanging consist of several panels, with stylised figures of flowers, animals, and human beings. There are sewn-on inscriptions at the bottom of each hanging.",embroidery (visual works) flower (motif) depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00628,"",hangings (coverings),Doorway Hanging  Toran,main alternate,English,"","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It features a cotton weave with embroidery and mirror work. The piece is decorated with stylized depictions of peacocks, flowers, and deities. There are ten small mirror pieces attached to the textile. In the center, there is a sewn-on inscription. The shape of the toran is irregular, with a square top and seven dangling panels along the bottom.",embroidery (visual works) flower (motif) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00629,"",hangings (coverings),Doorway Hanging  Toran,main alternate,English,"","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It features a cotton weave with embroidery and mirror work. The piece is decorated with stylized depictions of peacocks, and animals. There are seven small mirror pieces attached to the textile. In the center, there is a sewn-on inscription. The shape of the toran is irregular, with a square top and seven dangling panels along the bottom.",embroidery (visual works) flower (motif) birds (motifs) beadwork (visual works),Draperies Embroidery Motifs,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00630,"",hangings (coverings),Doorway Hanging Toran,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,"",sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It is a woven textile with multicolored embroidery work. The hanging is decorated with stylized depictions of peacocks, cows, elephants, trees, and deities. There is a sewn-on inscription on the left of the hanging. The shape of the toran is irregular, with a square top and seven dangling panels along the bottom.",embroidery (visual works) flower (motif) birds (motifs) deities depictions (visual works) swastikas beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00631,"",hangings (coverings),Doorway hanging Toran,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It features a cotton weave with embroidery work. The toran is decorated with stylized depictions of birds, animals, foliage, and deities. There is a sewn-on inscription on the center-right of the hanging. The shape of the toran is irregular, with a rectangular top and nine dangling panels along the bottom.",embroidery (visual works) flower (motif) birds (motifs) deities depictions (visual works) swastikas beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00632,"",hangings (coverings),Doorway hanging Toran,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It features a cotton weave with embroidery work. The toran is decorated with stylized depictions of four peacocks, various foliage, and a deity in the center. There are sewn-on inscriptions on two panels at the bottom of the hanging. The shape of the toran is irregular, with a rectangular top, and five dangling panels along the bottom.",embroidery (visual works) foliage (motif) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00633,"",hangings (coverings),Doorway hanging Toran,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a toran or a doorway hanging. It features a cotton weave with dense embroidery work. The toran is decorated with repeated stylized birds and flowers in the center panel, and stylized deities, figures, and animals on the smaller lower panels. The third panel on the bottom-right is maroon and does not feature any patterned weave. The shape of the toran is irregular, with a rectangular top and nine dangling panels along the bottom.",embroidery (visual works) foliage (motif) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00634,"",hangings (coverings),Hanging Chakla,main alternate,"","","","",20th century,Gujarat (India),"","","","",pentagonal,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a chakla or a hanging textile. It features a cotton weave with embroidery work. It is pentagonal shape, with a triangular top and square bottom. The chakla is decorated with stylized flowers, elephants, cows, and the Hindu god Ganesha. There is a sewn-on inscription in the center of the chakla.",embroidery (visual works) flower (motif) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Ganesha (Hindu deity),Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00635,"",hangings (coverings),Doorway hanging Chakla,main alternate,"","","","",20th century,Gujarat (India),"","","","",pentagonal,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a chakla or a hanging textile. It features a cotton weave with embroidery work. The chakla is decorated with stylized foliage, animals, and three deity figures. The chakla is in the shape of a five-sided figure, with a higher triangular top and square bottom.",embroidery (visual works) foliage (motif) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00636,"",hangings (coverings),Hanging Chakla,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a chakla or a hanging textile. It features a cotton weave with embroidery work. The chakla is decorated with stylized depictions of two figures riding on elephants, with the Hindu god Ganesha in the center. On the bottom, there are five dangling panels, with stylized depictions of birds, flowers, and a human figure.",embroidery (visual works) flower (motif) birds (motifs) deities depictions (visual works) swastikas beadwork (visual works),Draperies Embroidery Motifs Ganesha (Hindu deity),Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00637,"",hangings (coverings),Hanging Chakla,main alternate,"","","","",20th century,Gujarat (India),"","","","",pentagonal,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a chakla or a hanging textile. It features a cotton weave with embroidery work. The chakla is decorated with stylized depictions of birds, deities, and figures riding a horse carriage in the center. There is a figure playing the flute on the left. The chakla is pentagonal in shape, with a triangular top.",embroidery (visual works) birds (motifs) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00638,"",hangings (coverings),Hanging Chakla,main alternate,"","","","",20th century,Gujarat (India),"","","","",pentagonal,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a chakla or a hanging textile. It features a cotton weave with embroidery work. The chakla is decorated with stylized depictions of elephants, flowers, and horse carriages surrounding a deity in the center. The chakla is pentagonal in shape, with a triangular top and square bottom.",embroidery (visual works) flower (motif) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00639,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The todaliyan are decorated with stylized depictions of figures in a vertical panel, including animals, deities, and flowers. At the bottom of each hanging, there is a sewn-on inscription.",embroidery (visual works) flower (motif) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00640,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings are decorated with colourful embroidered geometric patterns and motifs. There are small fabric hooks around the border of the hangings.",embroidery (visual works) geometric motifs beadwork (visual works),Draperies Embroidery Motifs,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00641,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings are decorated with stylized figures and deities, amongst birds and foliage in a segmented panels.",embroidery (visual works) flower (motif) deities depictions (visual works) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00642,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings are decorated with stylized foliage, animals, and deities. The panels of images are bordered by scrolling geometric patterns.",embroidery (visual works) foliage (motif) deities depictions (visual works) geometric motifs beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00643,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings are decorated with panels depicting stylized foliage, birds, elephants, and deities. The panels are bordered by scrolling geometric patterns. The circumference of the hangings are decorated with colourful fringe.",embroidery (visual works) foliage (motif) deities depictions (visual works) geometric motifs birds (motifs) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00644,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings have a dark red border. They are decorated with panels depicting stylized figures, deities and foliage.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00645,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cottom weave with embroidery work. The hangings have a thin orange border. They are decorated with stylized weavings depicting stylized figures, birds, and dieties in rectangular panels.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00646,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave, embroidery work, with mirrorwork embellishments. The hangings have a thin orange border. They are decorated with stylized embroidery of figures, animals foliage, and deities. The figures are bordered by a scrolling geometric pattern.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) geometric motifs beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00647,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings have a multicoloured fringe border. They are decorated with stylized embroidery of foliage, birds, animals, and deities. There is a sewn-on inscription on the bottom left hanging. The decorations are bordered by a scrolling floral pattern.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) flower (motif) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00648,"",hangings (coverings),Doorway hanging Todaliyan,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a pair of doorway hangings or todaliyan. They are 'L' shaped, featuring cotton weave with embroidery work. The hangings have a thin orange border. They are decorated with stylized embroidery of foliage, animals, figures, and deities.",embroidery (visual works) foliage (motif) deities depictions (visual works) flower (motif) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00649,"",hangings (coverings),Doorway hanging Toran,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) cotton (textile),sewing (needleworking technique) embroidering,multicolored,"","This is a doorway hanging or a toran. It is irregular in shape, with a square top and an arched bottom. It features cotton weave with embroidery work. The hangings have a colourful fringe around the border. It is decorated with stylized embroidery of figures, animals, foliage, and two deities at the top. The hanging also consist of mirrorwork embellishments, with three small rectangular mirrors at the top and two circular ones at the bottom.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00650,"",coverings for soft furnishings,Cushion cover,main,"","","","",Not indicated,Gujarat (India),"","","","",square (shape),glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a cushion cover. It has an orange underside, with a square cotton embroidery featured in the front. The cover is decorated with stylized embroidery of figures and animals such as horses and birds, surrounding a large tree in the center. The design is bordered by a repeated tree pattern.",embroidery (visual works) foliage (motif) flower (motif) birds (motifs) beadwork (visual works) cushions,Pillowcases Embroidery Motifs Cushions,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00651,"",coverings for soft furnishings,Cushion cover,main,"","","","",20th century,Gujarat (India),"","","","",square (shape),glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a cushion cover. It is square in shape, featuring a multicolored geometric scroling border and a cotton weave in the center. The front features a stylized embroidery of birds perched on a tree, with small flowers surrounding it.",embroidery (visual works) foliage (motif) flower (motif) birds (motifs) beadwork (visual works) cushions,Pillowcases Embroidery Motifs Cushions,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00652,"",coverings for soft furnishings,Cushion cover,main,"","","","",20th century,Gujarat (India),"","","","",square (shape),glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a cushion cover. It is square in shape, with a multicolored geometric scrolling border, and a cotton weave in the center.  The cotton weave features a stylized embroidery of two parrots and two peacocks facing each other, with a potted plant in the middleand four small animals alongside them.",embroidery (visual works) flower (motif) birds (motifs) beadwork (visual works) cushions,Pillowcases Embroidery Motifs Cushions,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00653,"",coverings for soft furnishings,Cushion cover,main,"","","","",20th century,Gujarat (India),"","","","",square (shape),glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a cushion cover. It is square in shape, with a multicolored geometric scrolling border, and a cotton weave in the center. The cotton weave features a stylized embroidery of four deities, with a row of small flowers in the center.",embroidery (visual works) deities depictions (visual works) flower (motif) beadwork (visual works) cushions,Pillowcases Embroidery Motifs Gods Cushions,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00654,"",hair ornaments,Beaded hair ornament,main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material),sewing (needleworking technique),multicolored,"","This is a beaded hair ornament. It consists of two dangling sections, each decorated with numerous white beads amongst coloured threads. The two sections are connected to a black woven thread, that has been bundled at the top.",beadwork (visual works) folk costume,Hair ornaments Ethnic jewelry,Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00655,"",hair ornaments,Beaded hair ornament,main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) textile material,sewing (needleworking technique),multicolored,"","This is a beaded hair ornament. It consists of two dangling sections, each decorated with numerous coloured beads and white buttons amongst coloured threads. Each section branches out to three separate sections at the end, with the six end sections each having a multicolored striped ball attached to it. The beaded ornament is held together by a looped thread at the top.",beadwork (visual works) folk costume,Hair ornaments Ethnic jewelry,Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00656,"",hair ornaments,Beaded hair ornament,main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) textile material,sewing (needleworking technique),multicolored,"",This is a beaded hair ornament. It consists of three dangling sections. To of those sections are decorated with numerous coloured beads amongst coloured thread weavings. The sections are attached to a single woven thread at the top.,beadwork (visual works) folk costume,Hair ornaments Ethnic jewelry,Indian costumes,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00657,"",pillowcases,Pillow cover,main,"","","","",20th century,Gujarat (India),"","","","",rectangular,glass (material),sewing (needleworking technique),multicolored,"","This is a beaded pillow cover. It is rectangular in shape. It is decorated with colourful scrolling geometric patterns, and stylized depictions of figures, animals, trees, and flowers in the center panels. The entire pillow cover is made of beaded embroidery work.",embroidery (visual works) flower (motif) birds (motifs) beadwork (visual works),Pillowcases Embroidery Motifs,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00658,"",footstools (stools),Knee rest Ghutalyun,main alternate,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) wood (plant material),woodcarving sewing (needleworking technique) embroidering,multicolored,"","This is a knee rest with a beaded decorative exterior. The embroided beadwork features multicolored geometric patterns, with diamonds lining the bottom and middle section, with scattered leaves and flowers along the body.",embroidery (visual works) flower (motif) foliage (motif) beadwork (visual works),Stools Embroidery Motifs,Furniture design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00659,"",bags (costume accessories),Bag Beaded bag,alternate main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a bag with decorative beadwork embroidery. It is rectangular in shape, with two straps at the top. The border is lined with pink textile frills. The center of the bag features a stylized beaded design of a plant. It is surrounded by a geometric pattern.",beadwork (visual works) embroidery (visual works) foliage (motif) geometric motifs,Bags Embroidery Motifs,Decorative arts,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00660,"",bags (costume accessories),Bag Beaded bag,alternate main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"",This is a bag featuring decorative beadwork embroidery. It is made from multicoloured textile with an opening at the top. The center features a stylized beaded design of two birds perched on either side of a deity figure. The left side of the bag is slightly torn.,beadwork (visual works) embroidery (visual works) birds (motifs) deities depictions (visual works),Bags Embroidery Motifs Gods,Decorative arts,"","","","","","","","","","","","","","","","","","","","","","","","","",""
2017-00663,"",hangings (coverings),Toran Doorway hanging,alternate main,"","","","",20th century,Gujarat (India),"","","","",irregular,glass (material) textile materials,sewing (needleworking technique) embroidering,multicolored,"","This is a doorway hanging or a toran. It is long, with a straight rectangular top and several dangling panels at the bottom. It features cotton weave with embroidery work. It is decorated with stylized embroidery of figures, animals, birds, foliage, flowers and deities. At the top of the toran there is a repeated geometric pattern.",embroidery (visual works) foliage (motif) deities depictions (visual works) birds (motifs) beadwork (visual works),Draperies Embroidery Motifs Gods,Textile art and design,"","","","","","","","","","","","","","","","","","","","","","","","","",""
